Company,Industry,Paid Maternity Leave,Unpaid Maternity Leave,Paid Paternity Leave,Unpaid Paternity Leave
DTCC,Finance: Diversified,16,4,16,N/A
Goldman Sachs,Finance: Diversified,20,3,20,N/A
Macquarie Group,Finance: Diversified,16,0,6,N/A
Northern Trust,Finance: Diversified,10,6,10,N/A
Raymond James,Finance: Diversified,16,0,4,N/A
RBC Wealth Management,Finance: Diversified,11.5,10,4,N/A
Silicon Valley Bank,Finance: Diversified,12,0,12,N/A
UBS,Finance: Diversified,24,24,20,N/A
Wells Fargo,Finance: Diversified,16,5,4,N/A
William Blair,Finance: Diversified,18,0,2,N/A
SoFi,Finance: Loans,4,5,2,N/A
PNC Financial Services Group,Finance: Personal & Commercial Banking,12,0,6,N/A
TD Bank,Finance: Personal & Commercial Banking,16,13,16,N/A
TIAA Bank,Finance: Personal & Commercial Banking,28,0,16,N/A
OECD,Government: International,14,0,4,N/A
Banfield Pet Hospital,Healthcare: Animal Health,6,12,4,N/A
Illumina,Healthcare: Biotechnology,6,3,6,N/A
Thermo Fisher Scientific,Healthcare: Biotechnology,11.5,1,3,N/A
CVS Health,Healthcare: Diversified,4,4,4,N/A
Fresenius,Healthcare: Diversified,4,12,0,N/A
Aurora Health Care,Healthcare: Hospitals & Clinics,0,12,N/A,0
Mayo Clinic,Healthcare: Hospitals & Clinics,5,6.5,0,N/A
"Universal Health Services, Inc.",Healthcare: Hospitals & Clinics,0,12,0,N/A
University of Pittsburgh Medical Center,Healthcare: Hospitals & Clinics,2,6,2,N/A
Quest Diagnostics,Healthcare: Laboratory Testing,6,0,N/A,0
"Becton, Dickinson and Company",Healthcare: Medical Devices,6,12,6,N/A
Medtronic,Healthcare: Medical Devices,12,2,0,N/A
Zimmer Biomet,Healthcare: Medical Devices,8,4,6,N/A
Flatiron Health,Healthcare: Telemedicine,30,15,30,N/A
Choice Hotels,Hospitality: Hotels,12,0,4,N/A
Marriott International,Hospitality: Hotels,8,8,8,N/A
McDonald's,Hospitality: Restaurants,12,12,N/A,29
Starbucks,Hospitality: Restaurants,6,9,6,N/A
Perkins + Will,Industrial: Architecture & Design,4,0,4,N/A
Owens Corning,Industrial: Building Materials Manufacturing,4,4,N/A,2
Power Home Remodeling,Industrial: Construction Company,12,0,3,N/A
3M,Industrial: Diversified,10,10,N/A,10
Parker Hannifin,Industrial: Diversified,4,8,0,N/A
BEUMER Group,Industrial: Equipment Manufacturing,4,0,4,N/A
Caterpillar,Industrial: Equipment Manufacturing,5,6,4,N/A
CNH Industrial America,Industrial: Equipment Manufacturing,6,6,4,N/A
Cummins,Industrial: Equipment Manufacturing,12,10,6,N/A
Hilti Corporation,Industrial: Equipment Manufacturing,12,2,4,N/A
nVent,Industrial: Equipment Manufacturing,6,0,6,N/A
Rockwell Automation,Industrial: Equipment Manufacturing,6,9,6,N/A
McMaster-Carr,Industrial: Other,16,4,4,N/A
Argus Media,Information Services: Diversified,8,12,1,N/A
LAC-Group,Information Services: Diversified,32.5,0,35,N/A
S&P Global,Information Services: Financial,18,0,23,N/A
DXC Technology,Information Services: Technology,9,36,1,N/A
Forrester Research,Information Services: Technology,15,6,2,N/A
General Dynamics Information Technology,Information Services: Technology,2,19,1,N/A
AON,Insurance: Diversified,8,8,6,N/A
Aetna,Insurance: Health,12,12,4,N/A
Health Care Service Corporation,Insurance: Health,6,3,N/A,6
Highmark Inc.,Insurance: Health,6,4,N/A,4
Humana,Insurance: Health,6,6,6,N/A
Kaiser Permanente,Insurance: Health,3,3,0,N/A
Combined Insurance,Insurance: Life,15,3,N/A,0
Root Insurance,Insurance: Property & Casualty,12,0,12,N/A
State Farm,Insurance: Property & Casualty,9,0,6,N/A
The Hanover Insurance Group,Insurance: Property & Casualty,8,4,2,N/A
Holland & Knight LLP,Law Firm,4,8,6,N/A
"Orrick, Herrington & Sutcliffe LLP",Law Firm,23,2,16,N/A
Expedia Group,"Leisure, Travel & Tourism",18,4,12,N/A
WarnerMedia,Media: Diversified,9,2,6,N/A
Cargill,Natural Resources: Agriculture and Food Processing,12,0,4,N/A
Air Liquide,Natural Resources: Chemicals,14,N/A,6,0
Dow,Natural Resources: Chemicals,12,0,N/A,16
Ineos,Natural Resources: Chemicals,6.5,9,0,N/A
Ingevity Corporation,Natural Resources: Chemicals,10,1,4,N/A
PolyOne Corporation,Natural Resources: Chemicals,6,12,6,N/A
Consumers Energy,Natural Resources: Electric & Gas Utility,6,0,16,N/A
NextEra Energy,Natural Resources: Electric Power Generation,3,9,0,N/A
Chevron,Natural Resources: Oil & Gas,12,26,8,N/A
Phillips 66,Natural Resources: Oil & Gas,9,12,2,N/A
Range Resources,Natural Resources: Oil & Gas,9,6,2,N/A
American Water,Natural Resources: Renewables & Environment,2,0,N/A,12
Make-A-Wish Foundation,Nonprofit: Charity,6,12,0,N/A
Wikimedia Foundation,Nonprofit: Education,12,5,7,N/A
Girl Scouts of the USA,Nonprofit: Human Rights Advocacy,6,0,6,N/A
RAND Corporation,Nonprofit: Public Policy,5.5,0,3,N/A
The MITRE Corporation,Nonprofit: Research,7,0,2,N/A
Abbott Nutrition,Pharmaceutical,8,16,2,N/A
GlaxoSmithKline,Pharmaceutical,14,0,8,N/A
McKesson,Pharmaceutical,6,0,6,N/A
Vertex Pharmaceuticals,Pharmaceutical,16,0,8,N/A
Bill and Melinda Gates Foundation,Philanthropy,26,11,26,N/A
MOO,Printing,2,40,2,N/A
Elsevier,Publishing,39,0.5,1,N/A
Wiley Publishing,Publishing,6,6,4,N/A
Bidwells LLP,Real Estate: Other,14,38,2,N/A
Realtor.com,Real Estate: Other,20,0,4,N/A
Kohl's,Retail: Department Store,6,9,4,N/A
Home Depot,Retail: Furniture & Home Improvement,6,6,6,N/A
Wayfair,Retail: Furniture & Home Improvement,12,2,4,N/A
Columbia Sportswear,"Retail: Shoes, Accessories and Apparel",4,8,6,N/A
Luxottica Group SpA,"Retail: Shoes, Accessories and Apparel",8.5,6,2,N/A
Target,"Retail: Shoes, Accessories and Apparel",6,6,4,N/A
Meijer,Retail: Supermarket Company,5,3,4,N/A
Publix Super Markets,Retail: Supermarket Company,2,6.5,N/A,0
Athenahealth,Technology: B2B Tech Services,12,0,6,N/A
CDW Corporation,Technology: B2B Tech Services,6,4,2,N/A
Cerner Corporation,Technology: B2B Tech Services,12,0,4,N/A
Elastic,Technology: B2B Tech Services,16,0,16,N/A
Equinix,Technology: B2B Tech Services,8,4,8,N/A
Hewlett Packard Enterprise,Technology: B2B Tech Services,26,6,26,N/A
Tata Consultancy Services,Technology: B2B Tech Services,24,N/A,1,4
Amazon,Technology: Consumer Internet,12,0,6,N/A
Angie's List,Technology: Consumer Internet,11,6,6,N/A
Birchbox,Technology: Consumer Internet,14,0,12,N/A
Box,Technology: Consumer Internet,18,1,12,N/A
eBay,Technology: Consumer Internet,12,0,12,N/A
Glassdoor,Technology: Consumer Internet,20,0,12,N/A
Google,Technology: Consumer Internet,24,0,18,N/A
Indeed,Technology: Consumer Internet,16,0,16,N/A
LinkedIn,Technology: Consumer Internet,20,4,12,N/A
Tinder,Technology: Consumer Internet,18,0,18,N/A
Uber,Technology: Consumer Internet,18,0,18,N/A
FIS Global,Technology: Financial Services,6,0,6,N/A
Jack Henry,Technology: Financial Services,8,7,2,N/A
Personal Capital,Technology: Financial Services,2,0,6,N/A
Zwift,Technology: Gaming,12,6,12,N/A
Zynga,Technology: Gaming,26,0,18,N/A
Apple,Technology: Manufacturing,14,6,4,N/A
Cisco,Technology: Manufacturing,13,2,0,N/A
Dell Technologies,Technology: Manufacturing,12,0,12,N/A
Garmin,Technology: Manufacturing,2,12,N/A,0
IBM,Technology: Manufacturing,12,0,12,N/A
Intel Corporation,Technology: Manufacturing,8,12,7.5,N/A
Western Digital,Technology: Manufacturing,8,0,12,N/A
VISA,Technology: Payments,13,8,10,N/A
Waters Corporation,Technology: Research,8,4,1,N/A
Forcepoint,Technology: Security,12,3,6,N/A
Tanium,Technology: Security,16,0,8,N/A
Addepar,Technology: Software,19,0,10,N/A
Adobe Systems,Technology: Software,17,15,16,N/A
Appian,Technology: Software,16,0,12,N/A
"Calabrio, Inc.",Technology: Software,3,3,0,N/A
Epic Systems,Technology: Software,2,11,2,N/A
FactSet,Technology: Software,16,0,4,N/A
GitHub,Technology: Software,20,4,20,N/A
Klaviyo,Technology: Software,16,0,16,N/A
Mindbody,Technology: Software,12,2,N/A,18
NexJ Systems Inc.,Technology: Software,13,52,13,N/A
Pegasystems Inc.,Technology: Software,12,6,4,N/A
Qualitest Group,Technology: Software,26,0,0,N/A
Salesforce,Technology: Software,26,0,26,N/A
ServiceNow,Technology: Software,20,0,12,N/A
Slack Technologies,Technology: Software,20,0,12,N/A
UKG,Technology: Software,12,0,4,N/A
Workiva,Technology: Software,12,8,12,N/A
"Zendesk, Inc",Technology: Software,11,2,10.5,N/A
DISH,Telecommunications,0,12,0,N/A
Lumen,Telecommunications,12,1,6,N/A
Spectrum,Telecommunications,6,6,2,N/A
Verizon,Telecommunications,8,4,8,N/A
Viasat,Telecommunications,16,0,9,N/A
Zoom,Telecommunications,11,6,16,N/A
FedEx,Transportation: Couriers & Delivery,2,28,2,N/A
Instacart,Transportation: Couriers & Delivery,16,4,12,N/A
C.H. Robinson,Transportation: Freight & Logistics,2,6,2,N/A
Virgin Hyperloop One,Transportation: Rail,16,2,16,N/A
ClassPass,Wellness & Fitness,14,12,4,N/A
Sysco,Wholesale,6,6,0,N/A
US Foods,Wholesale,6,6,2,N/A
BerryDunn,Accounting Services,6,6,N/A,N/A
Crowe,Accounting Services,6,0,N/A,N/A
Eisneramper,Accounting Services,8,12,N/A,N/A
Fathom,Accounting Services,12,0,N/A,N/A
Kearney & Company,Accounting Services,4,0,N/A,N/A
Marcum LLP,Accounting Services,8,8,N/A,N/A
Myers & Stauffer LC,Accounting Services,8,52,N/A,N/A
Ryan LLC,Accounting Services,14,6,N/A,N/A
Acceleration Partners,Advertising,6,6,N/A,N/A
AdTheorent,Advertising,6,0,N/A,N/A
Affinion Group,Advertising,4,4,N/A,N/A
Ampersand,Advertising,12,0,N/A,N/A
Ansira,Advertising,12,0,N/A,N/A
BBDO,Advertising,3,12,N/A,N/A
Cares Pro LLC,Advertising,10,10,N/A,N/A
Code And Theory,Advertising,4,0,N/A,N/A
Constant Contact,Advertising,12,0,N/A,N/A
Conversant Media,Advertising,12,4,N/A,N/A
Create NYC,Advertising,8,0,N/A,N/A
DIGO,Advertising,6,9,N/A,N/A
Essence Digital,Advertising,1,0,N/A,N/A
Goodway Group,Advertising,12,0,N/A,N/A
Hawkeye Agency,Advertising,11,1,N/A,N/A
Hill Holliday,Advertising,12,0,N/A,N/A
Hirshorn Zuckerman Design Group,Advertising,2,12,N/A,N/A
Hootsuite,Advertising,36,36,N/A,N/A
Huge Inc,Advertising,12,24,N/A,N/A
Launch Potato,Advertising,8,8,N/A,N/A
Media Directions Advertising,Advertising,1,1,N/A,N/A
MediaCom,Advertising,12,0,N/A,N/A
Monigle,Advertising,6,6,N/A,N/A
National Cinemedia,Advertising,4,8,N/A,N/A
News America Marketing,Advertising,12,12,N/A,N/A
Ogilvy,Advertising,48,4,N/A,N/A
Omnicom Media Group,Advertising,2,10,N/A,N/A
PGR Media,Advertising,12,0,N/A,N/A
Pico,Advertising,13,0,N/A,N/A
R/GA,Advertising,12,0,N/A,N/A
Radancy,Advertising,3,9,N/A,N/A
Radius Intelligence,Advertising,12,0,N/A,N/A
ReachLocal,Advertising,6,0,N/A,N/A
Saatchi & Saatchi,Advertising,4.5,14,N/A,N/A
SapientRazorfish,Advertising,6,4,N/A,N/A
SmartBug Media,Advertising,4,2,N/A,N/A
Spectrum Science,Advertising,13,13,N/A,N/A
Stage Marketing,Advertising,4,8,N/A,N/A
Tag Worldwide,Advertising,6,6,N/A,N/A
The Richards Group,Advertising,12,0,N/A,N/A
UNiDAYS,Advertising,20,0,N/A,N/A
VaynerMedia,Advertising,7,12,N/A,N/A
Wavemaker,Advertising,9,2,N/A,N/A
Wunderman DC,Advertising,24,0,N/A,N/A
Zenith Media,Advertising,3,9,N/A,N/A
AMG Research,Advertising: Market Research,4,12,N/A,N/A
eMarketer,Advertising: Market Research,12,0,N/A,N/A
Hanover Research,Advertising: Market Research,12,6,N/A,N/A
Acubed,Aerospace,12,1,N/A,N/A
Honeywell Aerospace,Aerospace,16,0,N/A,N/A
Pratt & Whitney,Aerospace,12,12,N/A,N/A
SpaceX,Aerospace,8,10,N/A,N/A
Boston Ballet,Arts & Entertainment,12,12,N/A,N/A
Creative Artists Agency,Arts & Entertainment,12,N/A,12,N/A
Disney Streaming Services,Arts & Entertainment,12,10,N/A,N/A
GoDigital Media Group,Arts & Entertainment,0,N/A,0,N/A
LaneOne,Arts & Entertainment,6,0,N/A,N/A
Live Nation,Arts & Entertainment,24,12,N/A,N/A
Camping World,Automotive: Dealers,8,0,N/A,N/A
Young Automotive Group,Automotive: Dealers,3,12,N/A,N/A
Aptiv PLC,Automotive: Manufacturers,6,14,N/A,N/A
Mercedes-Benz Research & Development North America,Automotive: Manufacturers,24,0,N/A,N/A
Advance Auto Parts,Automotive: Parts,8,4,N/A,N/A
Bendix Commercial Vehicle Systems,Automotive: Parts Manufacturing,6,0,N/A,N/A
Bridgestone Corporation,Automotive: Parts Manufacturing,8,0,N/A,N/A
Continental,Automotive: Parts Manufacturing,4,4,N/A,N/A
"Donaldson Company, Inc.",Automotive: Parts Manufacturing,0,12,N/A,N/A
Michelin,Automotive: Parts Manufacturing,12,0,N/A,N/A
Valvoline,Automotive: Products & Services,4,0,N/A,N/A
Aramark,Business Services: Food & Hospitality,2,10,N/A,N/A
Cintas Corporation,Business Services: Food & Hospitality,12,12,N/A,N/A
ADP Canada Inc,Business Services: Human Resources,26,4,N/A,N/A
ADP India,Business Services: Human Resources,25,25,N/A,N/A
ADP Philippines,Business Services: Human Resources,6.5,0,N/A,N/A
ADP UK,Business Services: Human Resources,36,12,N/A,N/A
ACA Compliance Group,Business Services: Other,4,8,N/A,N/A
"BDO USA, LLP",Business Services: Other,9,3,N/A,N/A
Brabo Payroll,Business Services: Other,13,13,N/A,N/A
Cardlytics,Business Services: Other,12,0,N/A,N/A
Cians Analytics,Business Services: Other,26,26,N/A,N/A
CoStar Group,Business Services: Other,6,6,N/A,N/A
Deluxe Corporation,Business Services: Other,8,0,N/A,N/A
EveryDay Labs,Business Services: Other,12,0,N/A,N/A
Flexport,Business Services: Other,16,0,N/A,N/A
LexisNexis Risk Solutions Group,Business Services: Other,6,6,N/A,N/A
LGC Standards,Business Services: Other,12,0,N/A,N/A
"LOTH, Inc.",Business Services: Other,10,0,N/A,N/A
MIC Global Services,Business Services: Other,6,12,N/A,N/A
Moody's Analytics,Business Services: Other,12,0,N/A,N/A
Nuclear Energy Institute,Business Services: Other,12,0,N/A,N/A
SmithBucklin,Business Services: Other,2,10,N/A,N/A
The Larkin Company,Business Services: Other,12,12,N/A,N/A
Ticketmaster,Business Services: Other,23,12,N/A,N/A
UL LLC,Business Services: Other,13.5,15.5,N/A,N/A
United States Chamber of Commerce,Business Services: Other,8,12,N/A,N/A
247 Private Security,Business Services: Security,0,0,N/A,N/A
Allied Universal,Business Services: Security,5,21,N/A,N/A
Vivint,Business Services: Security,6,6,N/A,N/A
24-7 Intouch,Business Services: Staffing & Outsourcing,0,N/A,0,N/A
"Aerotek, Inc.",Business Services: Staffing & Outsourcing,7,10,N/A,N/A
Beetroot,Business Services: Staffing & Outsourcing,6,52,N/A,N/A
Caastle,Business Services: Staffing & Outsourcing,12,4,N/A,N/A
Concurrent HRO,Business Services: Staffing & Outsourcing,2,2,N/A,N/A
Cyberbacker PH,Business Services: Staffing & Outsourcing,5,2,N/A,N/A
Daversa Partners,Business Services: Staffing & Outsourcing,12,0,N/A,N/A
Hays,Business Services: Staffing & Outsourcing,4,8,N/A,N/A
Kforce,Business Services: Staffing & Outsourcing,1,0,N/A,N/A
Manpower,Business Services: Staffing & Outsourcing,20,0,N/A,N/A
Marketsource,Business Services: Staffing & Outsourcing,1,11,N/A,N/A
MarketStar,Business Services: Staffing & Outsourcing,6,6,N/A,N/A
Maxim Healthcare Services,Business Services: Staffing & Outsourcing,5,0,N/A,N/A
nFuzion,Business Services: Staffing & Outsourcing,4,0,N/A,N/A
Norwin Technologies,Business Services: Staffing & Outsourcing,2,0,N/A,N/A
Populus Group,Business Services: Staffing & Outsourcing,12,12,N/A,N/A
Randstad Sourceright,Business Services: Staffing & Outsourcing,39,13,N/A,N/A
Recruitics,Business Services: Staffing & Outsourcing,9,4,N/A,N/A
Robert Half,Business Services: Staffing & Outsourcing,6,4,N/A,N/A
Rochester Telemessaging Center,Business Services: Staffing & Outsourcing,3,12,N/A,N/A
Search Solution Group,Business Services: Staffing & Outsourcing,12,6,N/A,N/A
TaskUs,Business Services: Staffing & Outsourcing,6,0,N/A,N/A
WilsonHCG,Business Services: Staffing & Outsourcing,26,26,N/A,N/A
Alight Solutions,Business Services: Technology Solutions,8,2,N/A,N/A
Allied Telecom Group,Business Services: Technology Solutions,10,0,N/A,N/A
Bazaarvoice,Business Services: Technology Solutions,12,0,N/A,N/A
Broadridge Financial Solutions Group,Business Services: Technology Solutions,10.5,18,N/A,N/A
CareDox,Business Services: Technology Solutions,12,1,N/A,N/A
Clever Devices,Business Services: Technology Solutions,4,4,N/A,N/A
Galois,Business Services: Technology Solutions,16,12,N/A,N/A
Paya,Business Services: Technology Solutions,5,7,N/A,N/A
Pitney Bowes,Business Services: Technology Solutions,8,0,N/A,N/A
Sprinklr,Business Services: Technology Solutions,14,0,N/A,N/A
Taulia Inc.,Business Services: Technology Solutions,16,8,N/A,N/A
Thoughtworks,Business Services: Technology Solutions,12,0,N/A,N/A
TodayTix,Business Services: Technology Solutions,12,0,N/A,N/A
Sysdig,Computer & Network Security,13,0,N/A,N/A
Miro,Computer Software,12,N/A,6,N/A
General Electric,Conglomerate,12,0,N/A,N/A
Growmark,Conglomerate,2,12,N/A,N/A
Koch Industries,Conglomerate,6,6,N/A,N/A
Newell Brands,Conglomerate,12,3,N/A,N/A
"Reliance Industries, Ltd",Conglomerate,52,24,N/A,N/A
Siemens Industry Automation and Drive Technologies,Conglomerate,9.5,0,N/A,N/A
Textron Inc.,Conglomerate,2,0,N/A,N/A
Accenture,Consulting Services,16,2,N/A,N/A
Alvarez & Marsal,Consulting Services,12,0,N/A,N/A
Arc Aspicio,Consulting Services,6,13,N/A,N/A
Artemis Connection,Consulting Services,10,29,N/A,N/A
AustinCSI,Consulting Services,4,0,N/A,N/A
BSR (Business for Social Responsibility),Consulting Services,5,2,N/A,N/A
Capco,Consulting Services,18,52,N/A,N/A
Capgemini,Consulting Services,14,4,N/A,N/A
Credera,Consulting Services,6,0,N/A,N/A
Dalberg,Consulting Services,26,26,N/A,N/A
Dexis Consulting Group,Consulting Services,5,0,N/A,N/A
FTI Consulting,Consulting Services,16,12,N/A,N/A
GHD Group Pty Ltd,Consulting Services,6,12,N/A,N/A
Guidehouse,Consulting Services,9,17,N/A,N/A
Heidrick & Struggles,Consulting Services,16,12,N/A,N/A
Indigo Ag,Consulting Services,12,0,N/A,N/A
Intentional Futures,Consulting Services,8,6,N/A,N/A
Jasper Colin Research,Consulting Services,24,18,N/A,N/A
Macro Consultants LLC,Consulting Services,8,12,N/A,N/A
Mead & Hunt,Consulting Services,16,10,N/A,N/A
MSA Worldwide,Consulting Services,8,0,N/A,N/A
MTX Group Inc,Consulting Services,52,0,N/A,N/A
Navigant Consulting,Consulting Services,6,6,N/A,N/A
Novantas Inc.,Consulting Services,6,0,N/A,N/A
NTT DATA Services,Consulting Services,6,12,N/A,N/A
O.C. Tanner,Consulting Services,6,12,N/A,N/A
OC&C Strategy Consultants,Consulting Services,26,26,N/A,N/A
Oliver Wyman,Consulting Services,18,6,N/A,N/A
"Perficient, Inc.",Consulting Services,4,4,N/A,N/A
PwC,Consulting Services,16,4,N/A,N/A
Resource Systems Group,Consulting Services,4,12,N/A,N/A
Search Discovery,Consulting Services,7,6,N/A,N/A
Stride Consulting,Consulting Services,3,7,N/A,N/A
"TCG, Inc",Consulting Services,3,16,N/A,N/A
True Group,Consulting Services,6,12,N/A,N/A
West Monroe,Consulting Services,12,0,N/A,N/A
ZS,Consulting Services,16,12,N/A,N/A
Anheuser-Busch InBev,Consumer Packaged Goods: Beverages,26,0,N/A,N/A
Beam Suntory,Consumer Packaged Goods: Beverages,26,0,N/A,N/A
Boston Beer Company,Consumer Packaged Goods: Beverages,3,10,N/A,N/A
Molson Coors Brewing Company,Consumer Packaged Goods: Beverages,14,0,N/A,N/A
Nestle Waters,Consumer Packaged Goods: Beverages,14,10,N/A,N/A
PepsiCo,Consumer Packaged Goods: Beverages,6,6,N/A,N/A
Pernod Ricard,Consumer Packaged Goods: Beverages,12,0,N/A,N/A
Ranch Rider Spirits,Consumer Packaged Goods: Beverages,10,0,N/A,N/A
The Coca-Cola Company,Consumer Packaged Goods: Beverages,12,0,N/A,N/A
Total Wine & More,Consumer Packaged Goods: Beverages,8,N/A,4,N/A
 Braum's Ice Cream & Dairy Store,Consumer Packaged Goods: Packaged Foods,3,1,N/A,N/A
Ajinomoto,Consumer Packaged Goods: Packaged Foods,9,12,N/A,N/A
Bimbo Bakeries USA,Consumer Packaged Goods: Packaged Foods,8,24,N/A,N/A
Campbell Soup Company,Consumer Packaged Goods: Packaged Foods,10,0,N/A,N/A
Frito-Lay,Consumer Packaged Goods: Packaged Foods,6,6,N/A,N/A
Impossible Foods,Consumer Packaged Goods: Packaged Foods,12,17,N/A,N/A
Lindt & Spr�ngli,Consumer Packaged Goods: Packaged Foods,6,6,N/A,N/A
Nestle,Consumer Packaged Goods: Packaged Foods,14,26,N/A,N/A
R. M. Palmer Company,Consumer Packaged Goods: Packaged Foods,6,18,N/A,N/A
Taylor Company,Consumer Packaged Goods: Packaged Foods,26,0,N/A,N/A
The Coffee Bean & Tea Leaf,Consumer Packaged Goods: Packaged Foods,6,0,N/A,N/A
